,product,date,region,sales
2140,pink morsel,2019-07-26,north,1605.0
2141,pink morsel,2019-07-26,south,1770.0
2142,pink morsel,2019-07-26,east,1557.0
2143,pink morsel,2019-07-26,west,1755.0
2144,pink morsel,2019-07-27,north,1737.0
2145,pink morsel,2019-07-27,south,1785.0
2146,pink morsel,2019-07-27,east,1545.0
2147,pink morsel,2019-07-27,west,1560.0
2148,pink morsel,2019-07-28,north,1509.0
2149,pink morsel,2019-07-28,south,1761.0
2150,pink morsel,2019-07-28,east,1551.0
2151,pink morsel,2019-07-28,west,1683.0
2152,pink morsel,2019-07-29,north,1644.0
2153,pink morsel,2019-07-29,south,1608.0
2154,pink morsel,2019-07-29,east,1719.0
2155,pink morsel,2019-07-29,west,1794.0
2156,pink morsel,2019-07-30,north,1764.0
2157,pink morsel,2019-07-30,south,1512.0
2158,pink morsel,2019-07-30,east,1701.0
2159,pink morsel,2019-07-30,west,1797.0
2160,pink morsel,2019-07-31,north,1734.0
2161,pink morsel,2019-07-31,south,1791.0
2162,pink morsel,2019-07-31,east,1761.0
2163,pink morsel,2019-07-31,west,1587.0
2164,pink morsel,2019-08-01,north,1596.0
2165,pink morsel,2019-08-01,south,1542.0
2166,pink morsel,2019-08-01,east,1710.0
2167,pink morsel,2019-08-01,west,1701.0
2168,pink morsel,2019-08-02,north,1647.0
2169,pink morsel,2019-08-02,south,1524.0
2170,pink morsel,2019-08-02,east,1782.0
2171,pink morsel,2019-08-02,west,1716.0
2172,pink morsel,2019-08-03,north,1752.0
2173,pink morsel,2019-08-03,south,1686.0
2174,pink morsel,2019-08-03,east,1764.0
2175,pink morsel,2019-08-03,west,1755.0
2176,pink morsel,2019-08-04,north,1578.0
2177,pink morsel,2019-08-04,south,1539.0
2178,pink morsel,2019-08-04,east,1743.0
2179,pink morsel,2019-08-04,west,1596.0
2180,pink morsel,2019-08-05,north,1506.0
2181,pink morsel,2019-08-05,south,1527.0
2182,pink morsel,2019-08-05,east,1626.0
2183,pink morsel,2019-08-05,west,1530.0
2184,pink morsel,2019-08-06,north,1521.0
2185,pink morsel,2019-08-06,south,1713.0
2186,pink morsel,2019-08-06,east,1761.0
2187,pink morsel,2019-08-06,west,1557.0
2188,pink morsel,2019-08-07,north,1584.0
2189,pink morsel,2019-08-07,south,1764.0
2190,pink morsel,2019-08-07,east,1623.0
2191,pink morsel,2019-08-07,west,1776.0
2192,pink morsel,2019-08-08,north,1749.0
2193,pink morsel,2019-08-08,south,1707.0
2194,pink morsel,2019-08-08,east,1629.0
2195,pink morsel,2019-08-08,west,1773.0
2196,pink morsel,2019-08-09,north,1758.0
2197,pink morsel,2019-08-09,south,1671.0
2198,pink morsel,2019-08-09,east,1659.0
2199,pink morsel,2019-08-09,west,1641.0
2200,pink morsel,2019-08-10,north,1596.0
2201,pink morsel,2019-08-10,south,1626.0
2202,pink morsel,2019-08-10,east,1557.0
2203,pink morsel,2019-08-10,west,1695.0
2204,pink morsel,2019-08-11,north,1659.0
2205,pink morsel,2019-08-11,south,1680.0
2206,pink morsel,2019-08-11,east,1683.0
2207,pink morsel,2019-08-11,west,1692.0
2208,pink morsel,2019-08-12,north,1569.0
2209,pink morsel,2019-08-12,south,1740.0
2210,pink morsel,2019-08-12,east,1650.0
2211,pink morsel,2019-08-12,west,1569.0
2212,pink morsel,2019-08-13,north,1701.0
2213,pink morsel,2019-08-13,south,1677.0
2214,pink morsel,2019-08-13,east,1533.0
2215,pink morsel,2019-08-13,west,1587.0
2216,pink morsel,2019-08-14,north,1713.0
2217,pink morsel,2019-08-14,south,1611.0
2218,pink morsel,2019-08-14,east,1524.0
2219,pink morsel,2019-08-14,west,1725.0
2220,pink morsel,2019-08-15,north,1761.0
2221,pink morsel,2019-08-15,south,1569.0
2222,pink morsel,2019-08-15,east,1668.0
2223,pink morsel,2019-08-15,west,1563.0
2224,pink morsel,2019-08-16,north,1734.0
2225,pink morsel,2019-08-16,south,1524.0
2226,pink morsel,2019-08-16,east,1731.0
2227,pink morsel,2019-08-16,west,1665.0
2228,pink morsel,2019-08-17,north,1710.0
2229,pink morsel,2019-08-17,south,1509.0
2230,pink morsel,2019-08-17,east,1539.0
2231,pink morsel,2019-08-17,west,1533.0
2232,pink morsel,2019-08-18,north,1785.0
2233,pink morsel,2019-08-18,south,1665.0
2234,pink morsel,2019-08-18,east,1722.0
2235,pink morsel,2019-08-18,west,1659.0
2236,pink morsel,2019-08-19,north,1791.0
2237,pink morsel,2019-08-19,south,1680.0
2238,pink morsel,2019-08-19,east,1542.0
2239,pink morsel,2019-08-19,west,1701.0
2240,pink morsel,2019-08-20,north,1671.0
2241,pink morsel,2019-08-20,south,1656.0
2242,pink morsel,2019-08-20,east,1536.0
2243,pink morsel,2019-08-20,west,1800.0
2244,pink morsel,2019-08-21,north,1605.0
2245,pink morsel,2019-08-21,south,1671.0
2246,pink morsel,2019-08-21,east,1590.0
2247,pink morsel,2019-08-21,west,1545.0
2248,pink morsel,2019-08-22,north,1500.0
2249,pink morsel,2019-08-22,south,1779.0
2250,pink morsel,2019-08-22,east,1656.0
2251,pink morsel,2019-08-22,west,1731.0
2252,pink morsel,2019-08-23,north,1614.0
2253,pink morsel,2019-08-23,south,1782.0
2254,pink morsel,2019-08-23,east,1629.0
2255,pink morsel,2019-08-23,west,1635.0
2256,pink morsel,2019-08-24,north,1548.0
2257,pink morsel,2019-08-24,south,1776.0
2258,pink morsel,2019-08-24,east,1743.0
2259,pink morsel,2019-08-24,west,1737.0
2260,pink morsel,2019-08-25,north,1644.0
2261,pink morsel,2019-08-25,south,1626.0
2262,pink morsel,2019-08-25,east,1680.0
2263,pink morsel,2019-08-25,west,1524.0
2264,pink morsel,2019-08-26,north,1515.0
2265,pink morsel,2019-08-26,south,1704.0
2266,pink morsel,2019-08-26,east,1653.0
2267,pink morsel,2019-08-26,west,1554.0
2268,pink morsel,2019-08-27,north,1644.0
2269,pink morsel,2019-08-27,south,1674.0
2270,pink morsel,2019-08-27,east,1665.0
2271,pink morsel,2019-08-27,west,1755.0
2272,pink morsel,2019-08-28,north,1566.0
2273,pink morsel,2019-08-28,south,1659.0
2274,pink morsel,2019-08-28,east,1515.0
2275,pink morsel,2019-08-28,west,1779.0
2276,pink morsel,2019-08-29,north,1572.0
2277,pink morsel,2019-08-29,south,1770.0
2278,pink morsel,2019-08-29,east,1632.0
2279,pink morsel,2019-08-29,west,1677.0
2280,pink morsel,2019-08-30,north,1755.0
2281,pink morsel,2019-08-30,south,1527.0
2282,pink morsel,2019-08-30,east,1623.0
2283,pink morsel,2019-08-30,west,1668.0
2284,pink morsel,2019-08-31,north,1683.0
2285,pink morsel,2019-08-31,south,1698.0
2286,pink morsel,2019-08-31,east,1749.0
2287,pink morsel,2019-08-31,west,1632.0
2288,pink morsel,2019-09-01,north,1785.0
2289,pink morsel,2019-09-01,south,1707.0
2290,pink morsel,2019-09-01,east,1518.0
2291,pink morsel,2019-09-01,west,1563.0
2292,pink morsel,2019-09-02,north,1701.0
2293,pink morsel,2019-09-02,south,1605.0
2294,pink morsel,2019-09-02,east,1596.0
2295,pink morsel,2019-09-02,west,1605.0
2296,pink morsel,2019-09-03,north,1716.0
2297,pink morsel,2019-09-03,south,1569.0
2298,pink morsel,2019-09-03,east,1725.0
2299,pink morsel,2019-09-03,west,1542.0
2300,pink morsel,2019-09-04,north,1692.0
2301,pink morsel,2019-09-04,south,1560.0
2302,pink morsel,2019-09-04,east,1515.0
2303,pink morsel,2019-09-04,west,1653.0
2304,pink morsel,2019-09-05,north,1629.0
2305,pink morsel,2019-09-05,south,1668.0
2306,pink morsel,2019-09-05,east,1698.0
2307,pink morsel,2019-09-05,west,1677.0
2308,pink morsel,2019-09-06,north,1503.0
2309,pink morsel,2019-09-06,south,1776.0
2310,pink morsel,2019-09-06,east,1509.0
2311,pink morsel,2019-09-06,west,1665.0
2312,pink morsel,2019-09-07,north,1683.0
2313,pink morsel,2019-09-07,south,1530.0
2314,pink morsel,2019-09-07,east,1782.0
2315,pink morsel,2019-09-07,west,1584.0
2316,pink morsel,2019-09-08,north,1743.0
2317,pink morsel,2019-09-08,south,1551.0
2318,pink morsel,2019-09-08,east,1620.0
2319,pink morsel,2019-09-08,west,1791.0
2320,pink morsel,2019-09-09,north,1674.0
2321,pink morsel,2019-09-09,south,1797.0
2322,pink morsel,2019-09-09,east,1773.0
2323,pink morsel,2019-09-09,west,1596.0
2324,pink morsel,2019-09-10,north,1617.0
2325,pink morsel,2019-09-10,south,1764.0
2326,pink morsel,2019-09-10,east,1632.0
2327,pink morsel,2019-09-10,west,1506.0
2328,pink morsel,2019-09-11,north,1533.0
2329,pink morsel,2019-09-11,south,1677.0
2330,pink morsel,2019-09-11,east,1746.0
2331,pink morsel,2019-09-11,west,1668.0
2332,pink morsel,2019-09-12,north,1797.0
2333,pink morsel,2019-09-12,south,1545.0
2334,pink morsel,2019-09-12,east,1701.0
2335,pink morsel,2019-09-12,west,1578.0
2336,pink morsel,2019-09-13,north,1626.0
2337,pink morsel,2019-09-13,south,1512.0
2338,pink morsel,2019-09-13,east,1788.0
2339,pink morsel,2019-09-13,west,1671.0
2340,pink morsel,2019-09-14,north,1728.0
2341,pink morsel,2019-09-14,south,1653.0
2342,pink morsel,2019-09-14,east,1644.0
2343,pink morsel,2019-09-14,west,1734.0
2344,pink morsel,2019-09-15,north,1746.0
2345,pink morsel,2019-09-15,south,1524.0
2346,pink morsel,2019-09-15,east,1611.0
2347,pink morsel,2019-09-15,west,1626.0
2348,pink morsel,2019-09-16,north,1668.0
2349,pink morsel,2019-09-16,south,1734.0
2350,pink morsel,2019-09-16,east,1797.0
2351,pink morsel,2019-09-16,west,1725.0
2352,pink morsel,2019-09-17,north,1656.0
2353,pink morsel,2019-09-17,south,1530.0
2354,pink morsel,2019-09-17,east,1695.0
2355,pink morsel,2019-09-17,west,1656.0
2356,pink morsel,2019-09-18,north,1797.0
2357,pink morsel,2019-09-18,south,1515.0
2358,pink morsel,2019-09-18,east,1638.0
2359,pink morsel,2019-09-18,west,1797.0
2360,pink morsel,2019-09-19,north,1800.0
2361,pink morsel,2019-09-19,south,1560.0
2362,pink morsel,2019-09-19,east,1506.0
2363,pink morsel,2019-09-19,west,1581.0
2364,pink morsel,2019-09-20,north,1515.0
2365,pink morsel,2019-09-20,south,1527.0
2366,pink morsel,2019-09-20,east,1758.0
2367,pink morsel,2019-09-20,west,1638.0
2368,pink morsel,2019-09-21,north,1605.0
2369,pink morsel,2019-09-21,south,1716.0
2370,pink morsel,2019-09-21,east,1569.0
2371,pink morsel,2019-09-21,west,1674.0
2372,pink morsel,2019-09-22,north,1632.0
2373,pink morsel,2019-09-22,south,1734.0
2374,pink morsel,2019-09-22,east,1530.0
2375,pink morsel,2019-09-22,west,1689.0
2376,pink morsel,2019-09-23,north,1641.0
2377,pink morsel,2019-09-23,south,1779.0
2378,pink morsel,2019-09-23,east,1659.0
2379,pink morsel,2019-09-23,west,1797.0
2380,pink morsel,2019-09-24,north,1767.0
2381,pink morsel,2019-09-24,south,1755.0
2382,pink morsel,2019-09-24,east,1602.0
2383,pink morsel,2019-09-24,west,1524.0
2384,pink morsel,2019-09-25,north,1794.0
2385,pink morsel,2019-09-25,south,1626.0
2386,pink morsel,2019-09-25,east,1617.0
2387,pink morsel,2019-09-25,west,1773.0
2388,pink morsel,2019-09-26,north,1719.0
2389,pink morsel,2019-09-26,south,1509.0
2390,pink morsel,2019-09-26,east,1686.0
2391,pink morsel,2019-09-26,west,1668.0
2392,pink morsel,2019-09-27,north,1731.0
2393,pink morsel,2019-09-27,south,1590.0
2394,pink morsel,2019-09-27,east,1728.0
2395,pink morsel,2019-09-27,west,1722.0
2396,pink morsel,2019-09-28,north,1548.0
2397,pink morsel,2019-09-28,south,1599.0
2398,pink morsel,2019-09-28,east,1605.0
2399,pink morsel,2019-09-28,west,1671.0
2400,pink morsel,2019-09-29,north,1512.0
2401,pink morsel,2019-09-29,south,1650.0
2402,pink morsel,2019-09-29,east,1614.0
2403,pink morsel,2019-09-29,west,1674.0
2404,pink morsel,2019-09-30,north,1638.0
2405,pink morsel,2019-09-30,south,1731.0
2406,pink morsel,2019-09-30,east,1716.0
2407,pink morsel,2019-09-30,west,1566.0
2408,pink morsel,2019-10-01,north,1707.0
2409,pink morsel,2019-10-01,south,1554.0
2410,pink morsel,2019-10-01,east,1632.0
2411,pink morsel,2019-10-01,west,1584.0
2412,pink morsel,2019-10-02,north,1653.0
2413,pink morsel,2019-10-02,south,1770.0
2414,pink morsel,2019-10-02,east,1758.0
2415,pink morsel,2019-10-02,west,1569.0
2416,pink morsel,2019-10-03,north,1797.0
2417,pink morsel,2019-10-03,south,1551.0
2418,pink morsel,2019-10-03,east,1677.0
2419,pink morsel,2019-10-03,west,1599.0
2420,pink morsel,2019-10-04,north,1512.0
2421,pink morsel,2019-10-04,south,1635.0
2422,pink morsel,2019-10-04,east,1749.0
2423,pink morsel,2019-10-04,west,1689.0
2424,pink morsel,2019-10-05,north,1614.0
2425,pink morsel,2019-10-05,south,1527.0
2426,pink morsel,2019-10-05,east,1521.0
2427,pink morsel,2019-10-05,west,1725.0
2428,pink morsel,2019-10-06,north,1587.0
2429,pink morsel,2019-10-06,south,1701.0
2430,pink morsel,2019-10-06,east,1566.0
2431,pink morsel,2019-10-06,west,1752.0
2432,pink morsel,2019-10-07,north,1668.0
2433,pink morsel,2019-10-07,south,1686.0
2434,pink morsel,2019-10-07,east,1611.0
2435,pink morsel,2019-10-07,west,1569.0
2436,pink morsel,2019-10-08,north,1599.0
2437,pink morsel,2019-10-08,south,1539.0
2438,pink morsel,2019-10-08,east,1611.0
2439,pink morsel,2019-10-08,west,1605.0
2440,pink morsel,2019-10-09,north,1680.0
2441,pink morsel,2019-10-09,south,1704.0
2442,pink morsel,2019-10-09,east,1689.0
2443,pink morsel,2019-10-09,west,1644.0
2444,pink morsel,2019-10-10,north,1701.0
2445,pink morsel,2019-10-10,south,1560.0
2446,pink morsel,2019-10-10,east,1791.0
2447,pink morsel,2019-10-10,west,1698.0
2448,pink morsel,2019-10-11,north,1539.0
2449,pink morsel,2019-10-11,south,1542.0
2450,pink morsel,2019-10-11,east,1704.0
2451,pink morsel,2019-10-11,west,1728.0
2452,pink morsel,2019-10-12,north,1590.0
2453,pink morsel,2019-10-12,south,1743.0
2454,pink morsel,2019-10-12,east,1569.0
2455,pink morsel,2019-10-12,west,1722.0
2456,pink morsel,2019-10-13,north,1545.0
2457,pink morsel,2019-10-13,south,1533.0
2458,pink morsel,2019-10-13,east,1674.0
2459,pink morsel,2019-10-13,west,1704.0
2460,pink morsel,2019-10-14,north,1524.0
2461,pink morsel,2019-10-14,south,1578.0
2462,pink morsel,2019-10-14,east,1692.0
2463,pink morsel,2019-10-14,west,1635.0
2464,pink morsel,2019-10-15,north,1782.0
2465,pink morsel,2019-10-15,south,1587.0
2466,pink morsel,2019-10-15,east,1638.0
2467,pink morsel,2019-10-15,west,1752.0
2468,pink morsel,2019-10-16,north,1542.0
2469,pink morsel,2019-10-16,south,1608.0
2470,pink morsel,2019-10-16,east,1683.0
2471,pink morsel,2019-10-16,west,1596.0
2472,pink morsel,2019-10-17,north,1527.0
2473,pink morsel,2019-10-17,south,1737.0
2474,pink morsel,2019-10-17,east,1671.0
2475,pink morsel,2019-10-17,west,1662.0
2476,pink morsel,2019-10-18,north,1518.0
2477,pink morsel,2019-10-18,south,1746.0
2478,pink morsel,2019-10-18,east,1590.0
2479,pink morsel,2019-10-18,west,1710.0
2480,pink morsel,2019-10-19,north,1647.0
2481,pink morsel,2019-10-19,south,1737.0
2482,pink morsel,2019-10-19,east,1761.0
2483,pink morsel,2019-10-19,west,1587.0
2484,pink morsel,2019-10-20,north,1701.0
2485,pink morsel,2019-10-20,south,1524.0
2486,pink morsel,2019-10-20,east,1677.0
2487,pink morsel,2019-10-20,west,1725.0
2488,pink morsel,2019-10-21,north,1653.0
2489,pink morsel,2019-10-21,south,1686.0
2490,pink morsel,2019-10-21,east,1698.0
2491,pink morsel,2019-10-21,west,1560.0
2492,pink morsel,2019-10-22,north,1515.0
2493,pink morsel,2019-10-22,south,1734.0
2494,pink morsel,2019-10-22,east,1551.0
2495,pink morsel,2019-10-22,west,1713.0
2496,pink morsel,2019-10-23,north,1758.0
2497,pink morsel,2019-10-23,south,1644.0
2498,pink morsel,2019-10-23,east,1758.0
2499,pink morsel,2019-10-23,west,1641.0
2500,pink morsel,2019-10-24,north,1617.0
2501,pink morsel,2019-10-24,south,1611.0
2502,pink morsel,2019-10-24,east,1788.0
2503,pink morsel,2019-10-24,west,1602.0
2504,pink morsel,2019-10-25,north,1638.0
2505,pink morsel,2019-10-25,south,1620.0
2506,pink morsel,2019-10-25,east,1665.0
2507,pink morsel,2019-10-25,west,1500.0
2508,pink morsel,2019-10-26,north,1671.0
2509,pink morsel,2019-10-26,south,1566.0
2510,pink morsel,2019-10-26,east,1740.0
2511,pink morsel,2019-10-26,west,1599.0
2512,pink morsel,2019-10-27,north,1710.0
2513,pink morsel,2019-10-27,south,1668.0
2514,pink morsel,2019-10-27,east,1740.0
2515,pink morsel,2019-10-27,west,1698.0
2516,pink morsel,2019-10-28,north,1503.0
2517,pink morsel,2019-10-28,south,1689.0
2518,pink morsel,2019-10-28,east,1626.0
2519,pink morsel,2019-10-28,west,1674.0
2520,pink morsel,2019-10-29,north,1542.0
2521,pink morsel,2019-10-29,south,1692.0
2522,pink morsel,2019-10-29,east,1719.0
2523,pink morsel,2019-10-29,west,1512.0
2524,pink morsel,2019-10-30,north,1731.0
2525,pink morsel,2019-10-30,south,1644.0
2526,pink morsel,2019-10-30,east,1746.0
2527,pink morsel,2019-10-30,west,1689.0
2528,pink morsel,2019-10-31,north,1800.0
2529,pink morsel,2019-10-31,south,1527.0
2530,pink morsel,2019-10-31,east,1533.0
2531,pink morsel,2019-10-31,west,1800.0
2532,pink morsel,2019-11-01,north,1644.0
2533,pink morsel,2019-11-01,south,1500.0
2534,pink morsel,2019-11-01,east,1800.0
2535,pink morsel,2019-11-01,west,1767.0
2536,pink morsel,2019-11-02,north,1791.0
2537,pink morsel,2019-11-02,south,1776.0
2538,pink morsel,2019-11-02,east,1596.0
2539,pink morsel,2019-11-02,west,1734.0
2540,pink morsel,2019-11-03,north,1542.0
2541,pink morsel,2019-11-03,south,1608.0
2542,pink morsel,2019-11-03,east,1617.0
2543,pink morsel,2019-11-03,west,1623.0
2544,pink morsel,2019-11-04,north,1674.0
2545,pink morsel,2019-11-04,south,1782.0
2546,pink morsel,2019-11-04,east,1680.0
2547,pink morsel,2019-11-04,west,1512.0
2548,pink morsel,2019-11-05,north,1500.0
2549,pink morsel,2019-11-05,south,1668.0
2550,pink morsel,2019-11-05,east,1758.0
2551,pink morsel,2019-11-05,west,1533.0
2552,pink morsel,2019-11-06,north,1785.0
2553,pink morsel,2019-11-06,south,1533.0
2554,pink morsel,2019-11-06,east,1659.0
2555,pink morsel,2019-11-06,west,1506.0
2556,pink morsel,2019-11-07,north,1656.0
2557,pink morsel,2019-11-07,south,1728.0
2558,pink morsel,2019-11-07,east,1728.0
2559,pink morsel,2019-11-07,west,1713.0
2560,pink morsel,2019-11-08,north,1797.0
2561,pink morsel,2019-11-08,south,1686.0
2562,pink morsel,2019-11-08,east,1584.0
2563,pink morsel,2019-11-08,west,1713.0
2564,pink morsel,2019-11-09,north,1665.0
2565,pink morsel,2019-11-09,south,1557.0
2566,pink morsel,2019-11-09,east,1656.0
2567,pink morsel,2019-11-09,west,1767.0
2568,pink morsel,2019-11-10,north,1515.0
2569,pink morsel,2019-11-10,south,1761.0
2570,pink morsel,2019-11-10,east,1767.0
2571,pink morsel,2019-11-10,west,1641.0
2572,pink morsel,2019-11-11,north,1584.0
2573,pink morsel,2019-11-11,south,1545.0
2574,pink morsel,2019-11-11,east,1695.0
2575,pink morsel,2019-11-11,west,1761.0
2576,pink morsel,2019-11-12,north,1701.0
2577,pink morsel,2019-11-12,south,1767.0
2578,pink morsel,2019-11-12,east,1632.0
2579,pink morsel,2019-11-12,west,1704.0
2580,pink morsel,2019-11-13,north,1599.0
2581,pink morsel,2019-11-13,south,1509.0
2582,pink morsel,2019-11-13,east,1728.0
2583,pink morsel,2019-11-13,west,1683.0
2584,pink morsel,2019-11-14,north,1740.0
2585,pink morsel,2019-11-14,south,1626.0
2586,pink morsel,2019-11-14,east,1572.0
2587,pink morsel,2019-11-14,west,1716.0
2588,pink morsel,2019-11-15,north,1641.0
2589,pink morsel,2019-11-15,south,1560.0
2590,pink morsel,2019-11-15,east,1614.0
2591,pink morsel,2019-11-15,west,1605.0
2592,pink morsel,2019-11-16,north,1503.0
2593,pink morsel,2019-11-16,south,1638.0
2594,pink morsel,2019-11-16,east,1662.0
2595,pink morsel,2019-11-16,west,1653.0
2596,pink morsel,2019-11-17,north,1734.0
2597,pink morsel,2019-11-17,south,1599.0
2598,pink morsel,2019-11-17,east,1515.0
2599,pink morsel,2019-11-17,west,1608.0
2600,pink morsel,2019-11-18,north,1566.0
2601,pink morsel,2019-11-18,south,1734.0
2602,pink morsel,2019-11-18,east,1719.0
2603,pink morsel,2019-11-18,west,1773.0
2604,pink morsel,2019-11-19,north,1791.0
2605,pink morsel,2019-11-19,south,1779.0
2606,pink morsel,2019-11-19,east,1641.0
2607,pink morsel,2019-11-19,west,1617.0
2608,pink morsel,2019-11-20,north,1533.0
2609,pink morsel,2019-11-20,south,1527.0
2610,pink morsel,2019-11-20,east,1512.0
2611,pink morsel,2019-11-20,west,1515.0
2612,pink morsel,2019-11-21,north,1734.0
2613,pink morsel,2019-11-21,south,1668.0
2614,pink morsel,2019-11-21,east,1665.0
2615,pink morsel,2019-11-21,west,1644.0
2616,pink morsel,2019-11-22,north,1767.0
2617,pink morsel,2019-11-22,south,1647.0
2618,pink morsel,2019-11-22,east,1665.0
2619,pink morsel,2019-11-22,west,1776.0
2620,pink morsel,2019-11-23,north,1665.0
2621,pink morsel,2019-11-23,south,1632.0
2622,pink morsel,2019-11-23,east,1521.0
2623,pink morsel,2019-11-23,west,1659.0
2624,pink morsel,2019-11-24,north,1623.0
2625,pink morsel,2019-11-24,south,1698.0
2626,pink morsel,2019-11-24,east,1596.0
2627,pink morsel,2019-11-24,west,1674.0
2628,pink morsel,2019-11-25,north,1749.0
2629,pink morsel,2019-11-25,south,1536.0
2630,pink morsel,2019-11-25,east,1734.0
2631,pink morsel,2019-11-25,west,1716.0
2632,pink morsel,2019-11-26,north,1599.0
2633,pink morsel,2019-11-26,south,1500.0
2634,pink morsel,2019-11-26,east,1518.0
2635,pink morsel,2019-11-26,west,1584.0
2636,pink morsel,2019-11-27,north,1551.0
2637,pink morsel,2019-11-27,south,1701.0
2638,pink morsel,2019-11-27,east,1689.0
2639,pink morsel,2019-11-27,west,1746.0
2640,pink morsel,2019-11-28,north,1725.0
2641,pink morsel,2019-11-28,south,1776.0
2642,pink morsel,2019-11-28,east,1707.0
2643,pink morsel,2019-11-28,west,1794.0
